Model,Covariance Type,Window Index,Mean Return,Forecasted Std
HRP,Historical,192,0.0023308482831024724,0.008757115804123083
MVP,GARCH,192,0.0013120778608174959,0.006646576164573666
MVP,Historical,192,0.0012867044009087505,0.006932318413796491
ERC,GARCH,192,0.0023216212701062207,0.012078723885249656
ERC,Historical,192,0.002754401424730671,0.009591119415880913
Naive,N/A,192,0.0032805085644613255,0.010419806465367267
HRP,GARCH,193,0.0015840037733904032,0.010732755011555042
HRP,Historical,193,0.0015931106477297837,0.008801459211984207
MVP,GARCH,193,0.002460024655464899,0.008118931793766243
MVP,Historical,193,0.003301164170662196,0.007002231907779019
ERC,GARCH,193,0.0011882060515738522,0.012842307215840752
ERC,Historical,193,0.0011304166712154053,0.009682650247886589
Naive,N/A,193,0.000721628112927443,0.010581695988124017
HRP,GARCH,194,-0.000663831873688866,0.011266218273574298
HRP,Historical,194,-0.0006326486112393109,0.008900495854507397
MVP,GARCH,194,-0.0014853000393029356,0.008770985757669146
MVP,Historical,194,-0.0015419743314768288,0.0071277198908737864
ERC,GARCH,194,-0.000351871538175407,0.013291541464823357
ERC,Historical,194,-0.00035380956962624153,0.009840168992026761
Naive,N/A,194,-0.0002968264809941418,0.010754088983350913
HRP,GARCH,195,-0.0030407025371974243,0.0100306801637287
HRP,Historical,195,-0.002911346019837402,0.008956214923897624
MVP,GARCH,195,-0.0005267548360524713,0.007334881588657055
MVP,Historical,195,-0.000607206068091964,0.007166608361774657
ERC,GARCH,195,-0.0036561464575985054,0.012094639048078108
ERC,Historical,195,-0.0034860992384200097,0.00990167805705935
Naive,N/A,195,-0.0034937718572310024,0.010824992402989182
HRP,GARCH,196,-0.003588887642261522,0.011277778813063376
HRP,Historical,196,-0.0034720851114524837,0.009111673728155393
MVP,GARCH,196,-0.0038261800765486075,0.008314698655206123
MVP,Historical,196,-0.0036200117385648363,0.007250195467791108
ERC,GARCH,196,-0.0033431054574683794,0.013343073164253356
ERC,Historical,196,-0.003233063315552035,0.01010953447656114
Naive,N/A,196,-0.0031080622737056558,0.01106579229602936
HRP,GARCH,197,-0.01606250821993964,0.014411376654706307
HRP,Historical,197,-0.016548484332792462,0.009711838966645394
MVP,GARCH,197,-0.012204540581056102,0.010529808263635913
MVP,Historical,197,-0.011424684989182194,0.007605326616773523
ERC,GARCH,197,-0.01790415583650639,0.016982645938634914
ERC,Historical,197,-0.018210328844768302,0.010745422595167933
Naive,N/A,197,-0.019517109590558385,0.011805390665206156
HRP,GARCH,198,-0.008037876136149126,0.02350149999217261
HRP,Historical,198,-0.007753241892236936,0.010754163704121203
MVP,GARCH,198,-0.004399391075262197,0.01929457407816311
MVP,Historical,198,-0.005982837959377897,0.0084281776514521
ERC,GARCH,198,-0.00883374865678486,0.025651129916221756
ERC,Historical,198,-0.008707898852827672,0.011858351320996673
Naive,N/A,198,-0.009380183965753453,0.01297828668272544
HRP,GARCH,199,0.005067862353687364,0.04005685443100905
HRP,Historical,199,0.004975771700232912,0.013674228418074199
MVP,GARCH,199,0.004996925209751178,0.03246137254798437
MVP,Historical,199,0.0030429394618298263,0.010837399588513246
ERC,GARCH,199,0.0053533829084647195,0.04198848418539366
ERC,Historical,199,0.005394924471702816,0.014531414673931082
Naive,N/A,199,0.005769131339222266,0.01541902096601039
HRP,GARCH,200,-0.015392652811544574,0.037112032962979075
HRP,Historical,200,-0.015090814334791808,0.014721392938202975
MVP,GARCH,200,-0.007897819798422297,0.027585502549902375
MVP,Historical,200,-0.009258243677973977,0.01161353844723422
ERC,GARCH,200,-0.016984379519552596,0.03946852946668787
ERC,Historical,200,-0.01675564891876379,0.01565440390342718
Naive,N/A,200,-0.018361035591039417,0.016580957134392213
HRP,GARCH,201,0.008149051879908492,0.035124979747396354
HRP,Historical,201,0.008495514474522221,0.015664724139717822
MVP,GARCH,201,0.003927268258414477,0.02341706422682647
MVP,Historical,201,0.0037956617537715973,0.012152448428285676
ERC,GARCH,201,0.009665288062769017,0.038731987500489624
ERC,Historical,201,0.009829421412900602,0.016692218825203303
Naive,N/A,201,0.011016623422538535,0.017694267521879817
HRP,GARCH,202,0.0039191610664173005,0.03580459979203895
HRP,Historical,202,0.0046841642947640025,0.016765238969781607
MVP,GARCH,202,0.0012650555930104894,0.023371150352870577
MVP,Historical,202,0.001339085425779042,0.01279989572744508
ERC,GARCH,202,0.0053565266703072024,0.040554303487264416
ERC,Historical,202,0.0057557945473844475,0.017934605369423748
Naive,N/A,202,0.006829114516173998,0.019134737397659203
HRP,GARCH,203,0.0011147219164633815,0.025190684761359102
HRP,Historical,203,0.0007740904419273624,0.017070252093736686
MVP,GARCH,203,0.0013792231085242418,0.014417137957573972
MVP,Historical,203,0.00139246544037911,0.01294480066996446
ERC,GARCH,203,0.0005343191499664428,0.031495449027243015
ERC,Historical,203,0.0003461159825072325,0.018324985688694034
Naive,N/A,203,-2.3560781099713628e-05,0.019612004371376408
HRP,GARCH,204,-0.004859194698516195,0.015557296779769997
HRP,Historical,204,-0.005724461834524325,0.01712934293853296
MVP,GARCH,204,-0.004115850897669393,0.009057072449044185
MVP,Historical,204,-0.00411247557092582,0.012966056487256685
ERC,GARCH,204,-0.005882859556492628,0.020270882720594116
ERC,Historical,204,-0.006378821137431217,0.018398251191452147
Naive,N/A,204,-0.00715646015508987,0.019707283932555934
HRP,GARCH,205,0.004321988317087374,0.016279494695477636
HRP,Historical,205,0.004354385140692405,0.017212287939656293
MVP,GARCH,205,0.0034606839594142217,0.012007106435616971
MVP,Historical,205,0.0027121593452505894,0.013064721967507926
ERC,GARCH,205,0.004558443317885285,0.02001793018706383
ERC,Historical,205,0.004628973667668364,0.01857744963556862
Naive,N/A,205,0.004900047593954038,0.01993922525123665
HRP,GARCH,206,-0.0038111958199531747,0.015286959960184112
HRP,Historical,206,-0.004319853563258015,0.017473602702128953
MVP,GARCH,206,-0.005290982842180038,0.00943566750073337
MVP,Historical,206,-0.005214436441761684,0.013117320759741116
ERC,GARCH,206,-0.004444419600977358,0.01987115887767485
ERC,Historical,206,-0.004799704930435287,0.018814587305115937
Naive,N/A,206,-0.005179899950278957,0.020263404368039313
HRP,GARCH,207,-0.007205099898776174,0.01900614448390792
HRP,Historical,207,-0.007091320182466031,0.017600585257139055
MVP,GARCH,207,-0.006740555761060746,0.013835682013901224
MVP,Historical,207,-0.0030218027977657125,0.013274597863397953
ERC,GARCH,207,-0.00762332085083788,0.02196918820397043
ERC,Historical,207,-0.007676047000497196,0.01897923768658657
Naive,N/A,207,-0.008241946293172939,0.020469336463942667
HRP,GARCH,208,-0.007603288900596077,0.019648015390914295
HRP,Historical,208,-0.006996701836146412,0.017754015472206224
MVP,GARCH,208,-0.009989308449526172,0.014228319676774638
MVP,Historical,208,-0.005550946153807782,0.013391621586636177
ERC,GARCH,208,-0.006428685539506508,0.022345519882705427
ERC,Historical,208,-0.006197936737058159,0.01916316769778361
Naive,N/A,208,-0.0055199402938428946,0.020690059489775654
HRP,GARCH,209,0.011681621909451951,0.023904278648356328
HRP,Historical,209,0.01173926946513581,0.01811854430693315
MVP,GARCH,209,0.009922483393878514,0.015928079761602414
MVP,Historical,209,0.009917710313243972,0.01360235558719303
ERC,GARCH,209,0.012274621859534483,0.02704315830728938
ERC,Historical,209,0.012330813089159069,0.019623754017943442
Naive,N/A,209,0.013009959272243724,0.021186572293826266
HRP,GARCH,210,0.0018506254794437807,0.023157279500640046
HRP,Historical,210,0.002293313298227048,0.01856553614531983
MVP,GARCH,210,-0.00016417988100538936,0.014969599834735085
MVP,Historical,210,-0.00016417988100538746,0.013782243194831586
ERC,GARCH,210,0.002325297048734106,0.026701341119011755
ERC,Historical,210,0.0025273592973570217,0.019990757712262733
Naive,N/A,210,0.0026875927314925162,0.021629036261621524
HRP,GARCH,211,0.0003381916417456828,0.0171769310973903
HRP,Historical,211,0.00244168039909354,0.018556530738205866
MVP,GARCH,211,-0.00266482063979217,0.011573810861421181
MVP,Historical,211,-0.002535477907631988,0.013858295607196303
ERC,GARCH,211,0.002566987611847428,0.02175225555387061
ERC,Historical,211,0.003666140596801601,0.020188431409573354
Naive,N/A,211,0.004689622809806763,0.021887151707577126
HRP,GARCH,212,0.005829179853829115,0.016239202827705385
HRP,Historical,212,0.006700487948077973,0.018884281316907035
MVP,GARCH,212,0.004089611796597259,0.011430124529141593
MVP,Historical,212,0.0038517296341734246,0.01391438018543987
ERC,GARCH,212,0.007084689246382945,0.02008454607103912
ERC,Historical,212,0.007578724679185902,0.020337550888011032
Naive,N/A,212,0.008661627012086124,0.022133886528720954
HRP,GARCH,213,0.00010662842335207976,0.014277244525565537
HRP,Historical,213,-0.001003334897673127,0.018930122267357637
MVP,GARCH,213,0.0048193366551104785,0.009649080418367689
MVP,Historical,213,0.004797832558561735,0.01393672531162286
ERC,GARCH,213,-0.0012105977001722577,0.017631696210535758
ERC,Historical,213,-0.0018373494437581336,0.02041352741836345
Naive,N/A,213,-0.0026487200492616133,0.022257104760246324
HRP,GARCH,214,0.003892637417616994,0.014643713610920164
HRP,Historical,214,0.004190003013355139,0.018964119596355963
MVP,GARCH,214,0.0031313062515373434,0.009876289512409566
MVP,Historical,214,0.0033658760742817087,0.01397337107150337
ERC,GARCH,214,0.004223532062633541,0.01771297025142715
ERC,Historical,214,0.004391014673699107,0.020486006214937073
Naive,N/A,214,0.004613803135434138,0.02240181161950526
HRP,GARCH,215,-0.002506681365783959,0.0161845469006641
HRP,Historical,215,-0.0026802365992902506,0.019064117965353157
MVP,GARCH,215,-0.0016061199964973454,0.01093891033029403
MVP,Historical,215,-0.0034159965677216632,0.014040025297869218
ERC,GARCH,215,-0.0026280449639328922,0.0183687873963542
ERC,Historical,215,-0.002758589760530441,0.02061008440497294
Naive,N/A,215,-0.002872450284690205,0.022541677138447392
HRP,GARCH,216,0.0026025327345073367,0.015144843694444394
HRP,Historical,216,0.0027618933262087606,0.019186657327339707
MVP,GARCH,216,0.004734335398192203,0.010690454452298328
MVP,Historical,216,0.004655964364931723,0.014060900607070218
ERC,GARCH,216,0.00231074901486905,0.016153874724548475
ERC,Historical,216,0.0024078314136480794,0.020622612399458565
Naive,N/A,216,0.002008525297048233,0.022558590367184776
HRP,GARCH,217,0.0005148876980625817,0.01461866810212218
HRP,Historical,217,0.0005167436410803271,0.019216535763600495
MVP,GARCH,217,0.00039102383930753845,0.012051198778226685
MVP,Historical,217,0.001200599967814906,0.014111117151297897
ERC,GARCH,217,0.00053288512255532,0.015272402201793682
ERC,Historical,217,0.0005280573955451587,0.020652472071313696
Naive,N/A,217,0.0005390296932457517,0.022596585779866802
HRP,GARCH,218,0.005105119385394278,0.015206589670247508
HRP,Historical,218,0.0049872853207484965,0.019189875234241715
MVP,GARCH,218,0.005450674846867669,0.01165399100488041
MVP,Historical,218,0.002360346415006325,0.014071696340224536
ERC,GARCH,218,0.0052277862224618995,0.016263772018530853
ERC,Historical,218,0.005193686643307685,0.02064687803752153
Naive,N/A,218,0.0052786415940672664,0.022615620592689935
HRP,GARCH,219,0.0028816425544766463,0.013298558646860609
HRP,Historical,219,0.002706505844450524,0.019077924010046366
MVP,GARCH,219,-0.0011221916996896563,0.009471843520069911
MVP,Historical,219,-0.001093604375906972,0.014072605223597642
ERC,GARCH,219,0.0037772409569122958,0.014239669376057428
ERC,Historical,219,0.0036352593566683898,0.020638927925876956
Naive,N/A,219,0.004788617276407803,0.022602205583748654
HRP,GARCH,220,0.0018234612452544992,0.011916763240672588
HRP,Historical,220,0.0017783822615739958,0.019033595545398605
MVP,GARCH,220,0.0016244450330150327,0.008232318394230777
MVP,Historical,220,0.0017225466203310193,0.014044220123773642
ERC,GARCH,220,0.0017902829498430892,0.01339808049064453
ERC,Historical,220,0.0017587968422075949,0.020604262379805144
Naive,N/A,220,0.0017339066015357105,0.022585365768440627
HRP,GARCH,221,0.0006916443243933509,0.011564064458676587
HRP,Historical,221,0.0008351058885342717,0.019008279433856124
MVP,GARCH,221,0.001219730739472309,0.008342651484849264
MVP,Historical,221,0.0009573843109914294,0.01403197105516382
ERC,GARCH,221,0.00088918975811951,0.01301392869309273
ERC,Historical,221,0.0009718331382622321,0.020588223605697953
Naive,N/A,221,0.001129761109939563,0.022585442343468345
HRP,GARCH,222,0.0021752901637670493,0.01148750739156825
HRP,Historical,222,0.0021841330815468023,0.019029774537275546
MVP,GARCH,222,0.0018501044119917816,0.008548420529389164
MVP,Historical,222,0.0015135290164671764,0.014051906021806435
ERC,GARCH,222,0.0024658429597277116,0.012679892091436303
ERC,Historical,222,0.00248391406194961,0.02061517738660487
Naive,N/A,222,0.0028837942974841517,0.02262200246125582
HRP,GARCH,223,-0.0003221992591196545,0.010577288508835067
HRP,Historical,223,-0.00037616897453262926,0.019027668674515077
MVP,GARCH,223,0.0018355612487197844,0.007685352928373787
MVP,Historical,223,0.0017699919485288037,0.01405323356202593
ERC,GARCH,223,-0.0005753984752849323,0.011655332474104657
ERC,Historical,223,-0.0006215543018151708,0.020616680062332752
Naive,N/A,223,-0.0008505209491420703,0.022634849938584112
HRP,GARCH,224,0.002271542825415988,0.011601287840670868
HRP,Historical,224,0.0022702426009884027,0.0190122005114809
MVP,GARCH,224,0.0016851038731443787,0.008230338682976632
MVP,Historical,224,0.0016416517917417091,0.01402491179700538
ERC,GARCH,224,0.0024220071995365903,0.012771403303838599
ERC,Historical,224,0.002419738236959653,0.020608897153368822
Naive,N/A,224,0.002531700804585596,0.022638296479036098
HRP,GARCH,225,-0.0032966655424822,0.010959571048469672
HRP,Historical,225,-0.0032121834326687567,0.018973172461316648
MVP,GARCH,225,-0.002906108905047123,0.007112315244316163
MVP,Historical,225,-0.002860284422415362,0.013985352384394047
ERC,GARCH,225,-0.0035397072408652913,0.012093865695095461
ERC,Historical,225,-0.0034879927247662376,0.0205625412630508
Naive,N/A,225,-0.0038504355393248575,0.02258534601653525
HRP,GARCH,226,0.00542330680901452,0.012933872225205558
HRP,Historical,226,0.0055681669533908205,0.0189593083265009
MVP,GARCH,226,0.004591807104907588,0.009658991194580115
MVP,Historical,226,0.0044035517237017525,0.013967990974929952
ERC,GARCH,226,0.005846512217717722,0.01423308721089485
ERC,Historical,226,0.005917322205537924,0.020561853083867574
Naive,N/A,226,0.006320719277260384,0.022599051936832842
HRP,GARCH,227,0.0008344048047532868,0.011785747004323686
HRP,Historical,227,0.0008165987687307426,0.018978061558876786
MVP,GARCH,227,0.000561999065773378,0.008422316563192157
MVP,Historical,227,0.0005707156007923178,0.013978323267234066
ERC,GARCH,227,0.0005967307120256088,0.013022081836613726
ERC,Historical,227,0.0006015678891084863,0.020579154278465985
Naive,N/A,227,0.0003262752554740206,0.02261034206577912
HRP,GARCH,228,0.0009224086417652978,0.011564868874487386
HRP,Historical,228,0.0010573112769651732,0.01897753275809353
MVP,GARCH,228,-0.00042104475572473396,0.008920567165317967
MVP,Historical,228,-8.496323202886987e-05,0.013987935234188023
ERC,GARCH,228,0.0010179142520283218,0.012323152857521464
ERC,Historical,228,0.0010954924345217855,0.020574947693289783
Naive,N/A,228,0.001060394854850845,0.022605277345952142
HRP,GARCH,229,0.00025914484658943104,0.00981278416177855
HRP,Historical,229,0.000175351936491586,0.01894227984902675
MVP,GARCH,229,-0.00036085259856655287,0.007444438472832161
MVP,Historical,229,-0.00046872511108476554,0.013934465288866705
ERC,GARCH,229,0.00036694948601745137,0.010480986487444756
ERC,Historical,229,0.0003287310800597522,0.02053732297253599
Naive,N/A,229,0.0005096929734797605,0.022557381095887914
HRP,GARCH,230,0.001648973400194096,0.009267949576980654
HRP,Historical,230,0.0016514940206142962,0.01899980633489366
MVP,GARCH,230,0.0013519377630978953,0.007711388854996689
MVP,Historical,230,0.001836342821093238,0.013847622282838229
ERC,GARCH,230,0.001682754691786309,0.009598826650720461
ERC,Historical,230,0.0016738046724442547,0.02046273607915793
Naive,N/A,230,0.0017133783345678443,0.02246977725097088
HRP,GARCH,231,-0.00504465900344733,0.009199435342176453
HRP,Historical,231,-0.005262313556240584,0.01890527433331582
MVP,GARCH,231,-0.003237497088739858,0.006797041860909161
MVP,Historical,231,-0.003932550463592111,0.013757641865324764
ERC,GARCH,231,-0.00547983249813167,0.009820800723460097
ERC,Historical,231,-0.005632785550994378,0.020371491347910442
Naive,N/A,231,-0.006147434223688497,0.02238381341983447
HRP,GARCH,232,0.000522050731349026,0.010498032316934615
HRP,Historical,232,0.0006154437753897791,0.018940449732966613
MVP,GARCH,232,0.0009032334093029284,0.0078017965710876205
MVP,Historical,232,0.0015524536143831852,0.013782605630273516
ERC,GARCH,232,0.0007065656800561515,0.011221000906828366
ERC,Historical,232,0.0008105833977747263,0.02040440539257263
Naive,N/A,232,0.0010343455811323745,0.022413379956039137
HRP,GARCH,233,0.002779620624954169,0.01175529834327428
HRP,Historical,233,0.002464355156361131,0.01895892049844231
MVP,GARCH,233,0.0032502258044542535,0.009160056859904904
MVP,Historical,233,0.00083646305689144,0.01383511920948277
ERC,GARCH,233,0.0028388162711423383,0.012417401400751316
ERC,Historical,233,0.0027055263957906335,0.020415191297376345
