Model,Covariance Type,Window Index,Mean Return,Forecasted Std
MVP,Historical,297,-0.000545649635794506,0.005497112604022459
ERC,GARCH,297,-4.211904391690915e-05,0.006265440190639545
ERC,Historical,297,-3.022780137802884e-05,0.006394970989093567
Naive,N/A,297,0.00013497811060810618,0.006925729824995552
HRP,GARCH,298,0.0011902263171646968,0.005591291606790351
HRP,Historical,298,0.0010816087634707616,0.006012552508665999
MVP,GARCH,298,0.0018521692314666363,0.00471241095865144
MVP,Historical,298,0.001652588322261008,0.00523702763273199
ERC,GARCH,298,0.0010517910627754498,0.005831012786955334
ERC,Historical,298,0.0009934933341481753,0.006188087410328507
Naive,N/A,298,0.0007349996606756752,0.006769884324646049
HRP,GARCH,299,3.364245204454444e-05,0.005033708018700221
HRP,Historical,299,9.61517361516527e-05,0.005998394166177935
MVP,GARCH,299,-0.00028240086032261467,0.003963661628051422
MVP,Historical,299,-0.0005443151761693641,0.005286471342352765
ERC,GARCH,299,6.336534326772993e-05,0.005309517770332724
ERC,Historical,299,0.00011188533378720933,0.00623620943810184
Naive,N/A,299,0.00031040144812613334,0.006809153337220246
HRP,GARCH,300,0.0007420881626220197,0.0050457076624509855
HRP,Historical,300,0.0007923093972602,0.005165991142415729
MVP,GARCH,300,3.642600395257284e-05,0.004459847034992405
MVP,Historical,300,0.0001045087027131292,0.0046391843498613545
ERC,GARCH,300,0.000908741582753364,0.005231182630701341
ERC,Historical,300,0.0009444735664270242,0.005355947408571629
Naive,N/A,300,0.0012309565107185712,0.005801645098383534
HRP,GARCH,301,0.00032943683340373633,0.004548793942703151
HRP,Historical,301,0.00012773685951819174,0.0052065934015593585
MVP,GARCH,301,0.0014947696426860359,0.0038365497996133637
MVP,Historical,301,0.00037193000816886784,0.0047163136245566
ERC,GARCH,301,0.000257369936229323,0.004895897445481028
ERC,Historical,301,0.00017399559774507995,0.005446687344230969
Naive,N/A,301,0.00017980849833493053,0.005862909618001979
HRP,GARCH,302,-0.0005193975089896287,0.00409876671693896
HRP,Historical,302,-0.0007905909020064706,0.005254847789240178
MVP,GARCH,302,6.424796327650523e-05,0.003426142730741322
MVP,Historical,302,-0.0007754546939462549,0.004692747973599198
ERC,GARCH,302,-0.0006902456963074725,0.004407128184822095
ERC,Historical,302,-0.0008448336683633433,0.005389469841962462
Naive,N/A,302,-0.0009097628922489861,0.005791430931734742
HRP,GARCH,303,0.0011253462448426357,0.004036908761798452
HRP,Historical,303,0.0014668681073392576,0.005048053223109358
MVP,GARCH,303,0.00012125649680430145,0.0032939674596638518
MVP,Historical,303,0.0006840222544438004,0.004514819777856763
ERC,GARCH,303,0.0012845983645506038,0.004381314175282512
ERC,Historical,303,0.0014460428331260823,0.005204352820794066
Naive,N/A,303,0.0016209937770850944,0.005666563936875497
HRP,GARCH,304,0.0007992015261644338,0.003986727105013407
HRP,Historical,304,0.0010156615939853548,0.004669539873877676
MVP,GARCH,304,0.0006026157889745485,0.003447897789426998
MVP,Historical,304,0.0007344127002340827,0.004097495235318294
ERC,GARCH,304,0.001000684692819217,0.004236652835518851
ERC,Historical,304,0.001101393778233238,0.004795653670588729
Naive,N/A,304,0.001216530523051477,0.005298266291698913
HRP,GARCH,305,0.0002984240192591325,0.003722722533659981
HRP,Historical,305,0.0005134012505362513,0.004503128757130956
MVP,GARCH,305,-0.0008960804235345684,0.003176243644067135
MVP,Historical,305,-0.0005466161074728062,0.0039694458790080775
ERC,GARCH,305,0.00045180546579283166,0.0039023774730583757
ERC,Historical,305,0.0005251057436240369,0.0046156228172422094
Naive,N/A,305,0.0007784689913606725,0.0051353632661204586
HRP,GARCH,306,0.0007523527951543402,0.003864596472758296
HRP,Historical,306,0.0008278426260923806,0.004270525010094361
MVP,GARCH,306,0.00043842107148634433,0.0031708435937620244
MVP,Historical,306,0.0006947783472092695,0.003647665108431518
ERC,GARCH,306,0.0007443577222412348,0.003887177772896289
ERC,Historical,306,0.0008046027257267855,0.004291135239640387
Naive,N/A,306,0.0008389584558835335,0.004896355923666345
HRP,GARCH,307,0.0016641690571330796,0.004062968696646527
HRP,Historical,307,0.0015989316629344788,0.0041879921022031745
MVP,GARCH,307,0.001233404422479146,0.0033481193268207355
MVP,Historical,307,0.0013771528153115394,0.0035167552972732966
ERC,GARCH,307,0.0015363888357708322,0.0040304647334314
ERC,Historical,307,0.0015124340974147822,0.004199459664659957
Naive,N/A,307,0.0018468398992968992,0.004861480203352324
HRP,GARCH,308,0.0010606741846030739,0.004176075620673016
HRP,Historical,308,0.0009193399755848572,0.00404382978160748
MVP,GARCH,308,-0.0002425963395915839,0.00360022233208107
MVP,Historical,308,-0.00013654164856542378,0.0034205829527117824
ERC,GARCH,308,0.0009025680166768959,0.004145653954066839
ERC,Historical,308,0.000808114341411896,0.004073681753863248
Naive,N/A,308,0.0013963567665390792,0.004767047888423769
HRP,GARCH,309,0.002603754846306884,0.0040109077437288825
HRP,Historical,309,0.0026403025511475497,0.004010617502522767
MVP,GARCH,309,0.0015729176670442255,0.0034101891425702023
MVP,Historical,309,0.0017166026082849617,0.0033771357536946218
ERC,GARCH,309,0.0021278727623573407,0.0039835142073660545
ERC,Historical,309,0.002141687936276068,0.004009426218993557
Naive,N/A,309,0.0024695567025286302,0.00472392327461663
HRP,GARCH,310,-0.0041707591379644025,0.0041455369828941845
HRP,Historical,310,-0.004159738549482895,0.004061881535966581
MVP,GARCH,310,-0.0037884385170834,0.003432854616615483
MVP,Historical,310,-0.00388940672962979,0.0033685332222657964
ERC,GARCH,310,-0.00414278345469595,0.004075855102320084
ERC,Historical,310,-0.004135866724240569,0.004029087474039538
Naive,N/A,310,-0.004333601200853776,0.0047594962375647355
HRP,GARCH,311,0.0012497958509716616,0.006651868958890477
HRP,Historical,311,0.0010874014881807662,0.005129238599702231
MVP,GARCH,311,0.0008925570924752801,0.005551820844882335
MVP,Historical,311,0.00022125661619993867,0.004437558798256527
ERC,GARCH,311,0.0014268350833718949,0.007088732860647825
ERC,Historical,311,0.0013064705654795563,0.00541351161966519
Naive,N/A,311,0.0017066795289505444,0.006046379109001969
HRP,GARCH,312,-0.0019402904741423407,0.006453232645620132
HRP,Historical,312,-0.0016031052443686105,0.005481407149708904
MVP,GARCH,312,-0.001968313781183701,0.0060019339705136635
MVP,Historical,312,-0.0009957659708908007,0.004874116975850953
ERC,GARCH,312,-0.0017882426545357461,0.0066073629015501924
ERC,Historical,312,-0.001598522704726473,0.005736530041769465
Naive,N/A,312,-0.0018009016142097277,0.006255768216705492
HRP,GARCH,313,0.0020100504939409135,0.007549013794235781
HRP,Historical,313,0.002036195572898264,0.0059121247013681835
MVP,GARCH,313,0.001868254628952587,0.0065323652280286585
MVP,Historical,313,0.0019599085664047345,0.0051681044277138025
ERC,GARCH,313,0.0021083585845513577,0.008186021419910096
ERC,Historical,313,0.0021225136380525656,0.006190778463543347
Naive,N/A,313,0.0022021783862100955,0.006762375981964378
HRP,GARCH,314,-0.0014689236713294393,0.006818767786348244
HRP,Historical,314,-0.0012707071636646192,0.006198894835542529
MVP,GARCH,314,-0.003037358493247735,0.00589339646158048
MVP,Historical,314,-0.0019448575195688711,0.005442060549764381
ERC,GARCH,314,-0.0011942602929472354,0.007364724859486871
ERC,Historical,314,-0.0011307953150151997,0.006556423158482769
Naive,N/A,314,-0.000986822277363053,0.0071482525221936355
HRP,GARCH,315,0.0007599352762725997,0.006722472793762558
HRP,Historical,315,0.0007288205243983058,0.006334258746460721
MVP,GARCH,315,0.0004000085552321298,0.005834005780743821
MVP,Historical,315,0.0002078313888013446,0.005552321972894122
ERC,GARCH,315,0.0008812864849361155,0.0069464819620781645
ERC,Historical,315,0.0008634552010602907,0.006626020846452739
Naive,N/A,315,0.0009883756578246885,0.007184825583718689
HRP,GARCH,316,0.001471809600671342,0.005899118284709278
HRP,Historical,316,0.0013669255004510716,0.006322876769635932
MVP,GARCH,316,0.0016688398313012321,0.005254998709514132
MVP,Historical,316,0.0014257846170929766,0.005541715743123514
ERC,GARCH,316,0.0010621907749483784,0.00629864360990837
ERC,Historical,316,0.0009869976635454797,0.006655219054921955
Naive,N/A,316,0.0008029641428478253,0.007243512158294441
HRP,GARCH,317,0.0011235066122295679,0.006379404463665234
HRP,Historical,317,0.0011827880234550159,0.006351231061139634
MVP,GARCH,317,0.0011636725434877207,0.005596494055752288
MVP,Historical,317,0.0013557151813175807,0.005572244267167363
ERC,GARCH,317,0.0010705183894176473,0.006618314976066769
ERC,Historical,317,0.0011004113401377887,0.006656717667921582
Naive,N/A,317,0.0009548433869286596,0.007233592456751029
HRP,GARCH,318,0.00040028514290815846,0.00676029172757396
HRP,Historical,318,0.00044847986194747385,0.006784814172558032
MVP,GARCH,318,-1.5036605539905009e-05,0.005810343360154964
MVP,Historical,318,0.0004665430422035636,0.005604061022980671
ERC,GARCH,318,0.0003761856831574405,0.006659184743710869
ERC,Historical,318,0.0004076340402236382,0.00665913483871311
Naive,N/A,318,0.00033293379882723997,0.007302144879473974
HRP,GARCH,319,0.0006326994090422454,0.006633667193916988
HRP,Historical,319,0.0008013531920885299,0.0068199558540029915
MVP,GARCH,319,2.0981631873839833e-05,0.005409754646632001
MVP,Historical,319,0.0004183862119268236,0.005631508400909469
ERC,GARCH,319,0.0007468668322341989,0.006614840561810303
ERC,Historical,319,0.000822577577471546,0.006688170355186692
Naive,N/A,319,0.0008510161854310786,0.007304141510913765
HRP,GARCH,320,0.00010744279982921017,0.0062023181053254385
HRP,Historical,320,3.878227898632769e-05,0.006656436289456893
MVP,GARCH,320,0.00010418862822190488,0.0052334734252424565
MVP,Historical,320,-0.00015635115618399507,0.0056623937925265365
ERC,GARCH,320,5.4707599856474005e-05,0.00623892268477562
ERC,Historical,320,1.416519631769783e-05,0.006650028732071183
Naive,N/A,320,-1.4065625338628388e-05,0.007252792065263784
HRP,GARCH,321,0.0001927602658301851,0.0058711371609437004
HRP,Historical,321,8.410885798264523e-05,0.0066602930345386925
MVP,GARCH,321,0.0003675165234713441,0.005000784191852838
MVP,Historical,321,-0.00030895844866539105,0.005659459540773489
ERC,GARCH,321,6.729262187604833e-05,0.005943219936444267
ERC,Historical,321,1.9673304744985302e-05,0.00666604700415982
Naive,N/A,321,0.00018039189801324088,0.0072700543557161264
HRP,GARCH,322,-0.003674220256652719,0.006023095021275799
HRP,Historical,322,-0.0035065536332261485,0.0064562347245616745
MVP,GARCH,322,-0.002571480262128697,0.0051475912644389265
MVP,Historical,322,-0.0013398204891946748,0.005747171849313333
ERC,GARCH,322,-0.004120569516231539,0.0062186915587907725
ERC,Historical,322,-0.0040292186037719875,0.006731183690578656
Naive,N/A,322,-0.004709945252848977,0.007302778887260314
HRP,GARCH,323,0.0005790621217971009,0.007973713686362741
HRP,Historical,323,0.0005320142115006983,0.007395327909608905
MVP,GARCH,323,0.0014661024584697697,0.006224461173032085
MVP,Historical,323,0.0012798155800330246,0.006129494278499647
ERC,GARCH,323,0.0005064744636664153,0.007808081185813641
ERC,Historical,323,0.0005000271608389962,0.007213910223212287
Naive,N/A,323,0.0002304680272715011,0.007819891502073245
HRP,GARCH,324,-0.00029080003496372367,0.008425619956277148
HRP,Historical,324,-0.0002670229644390329,0.007840818188259938
MVP,GARCH,324,-0.00021647244240763456,0.0064752689833731105
MVP,Historical,324,-5.837174370256389e-05,0.006371326299658601
ERC,GARCH,324,-7.543941761292161e-05,0.008437089643297778
ERC,Historical,324,-9.935750858532123e-05,0.007637170389334804
Naive,N/A,324,-0.00015372768576732743,0.008478771769496492
HRP,GARCH,325,-0.008481399784019735,0.009083181700769698
HRP,Historical,325,-0.009120091034128763,0.008044579969354267
MVP,GARCH,325,-0.007076624369087954,0.006888779034130635
MVP,Historical,325,-0.007346104315296353,0.0065230323816101495
ERC,GARCH,325,-0.00884457785803769,0.010021888323171337
ERC,Historical,325,-0.009093600453371728,0.007976957858614592
Naive,N/A,325,-0.009683050693655344,0.008971408465844165
HRP,GARCH,326,0.006563954554635438,0.010577870581243458
HRP,Historical,326,0.006813003642669909,0.008826282254640123
MVP,GARCH,326,0.0038350430818822937,0.007626994195672539
MVP,Historical,326,0.0039049453212411976,0.0070770974000844
ERC,GARCH,326,0.006609285892312077,0.01070992403770202
ERC,Historical,326,0.006678714548618204,0.008654945748031372
Naive,N/A,326,0.007404558391332046,0.009512693281459532
HRP,GARCH,327,0.0034770877616034034,0.010293448478257868
HRP,Historical,327,0.0035154329374797234,0.009362136963123015
MVP,GARCH,327,0.0028722992424418327,0.0079190454018515
MVP,Historical,327,0.0028803538613609873,0.0075206862744724694
ERC,GARCH,327,0.0035531255081874243,0.010453523294783591
ERC,Historical,327,0.003573660285725501,0.00936228421802515
Naive,N/A,327,0.0037511402389673967,0.010291315717441048
HRP,GARCH,328,0.0015836391771021758,0.008169225925795736
HRP,Historical,328,0.0015968176354367663,0.008726618444768762
MVP,GARCH,328,0.0013070349784561305,0.0066859723746490775
MVP,Historical,328,0.0014606366166530242,0.00705081172422276
ERC,GARCH,328,0.0015768280934957896,0.008261740994585294
ERC,Historical,328,0.0015876233690462532,0.008742689848679654
Naive,N/A,328,0.0017167957897997349,0.009697545487133039
HRP,GARCH,329,0.00042663450543414626,0.00701300899516662
HRP,Historical,329,0.0005203609189207063,0.007971717626822231
MVP,GARCH,329,0.0004891892889258775,0.006278712444162326
MVP,Historical,329,0.0006165064931172766,0.006772241781300476
ERC,GARCH,329,0.0004807237724170981,0.0071610840973902025
ERC,Historical,329,0.0005072484912429526,0.008492584180486018
Naive,N/A,329,0.00044313094267464724,0.009539981711897133
HRP,GARCH,330,0.0008835439166749503,0.007072319058972702
HRP,Historical,330,0.0008604368881867219,0.007761563618926928
MVP,GARCH,330,0.00031089654442137713,0.005758310963074586
MVP,Historical,330,0.00034892774516748166,0.006558643580425844
ERC,GARCH,330,0.0009412873020248923,0.006967954240797753
ERC,Historical,330,0.0009184122921747268,0.008240334928850929
Naive,N/A,330,0.0010227598053910278,0.00923024849527192
HRP,GARCH,331,0.00119395910112455,0.0071950624729035925
HRP,Historical,331,0.0013454716583360482,0.008115526077187367
MVP,GARCH,331,0.0006189038067837589,0.005954127919070077
MVP,Historical,331,0.0017765651565264421,0.006415111228390475
ERC,GARCH,331,0.0012330775621404437,0.007147143382371704
ERC,Historical,331,0.0012920639518076143,0.00802301757375134
Naive,N/A,331,0.0013193147396849613,0.009048661125759437
HRP,GARCH,332,-0.0013842696255555657,0.007233893073472834
HRP,Historical,332,-0.001208599936277525,0.008049853329620923
MVP,GARCH,332,-0.0009645054511791862,0.005763234666192023
MVP,Historical,332,-0.0008606757229226364,0.006372446383849457
ERC,GARCH,332,-0.0013100793655443704,0.00713097959436987
ERC,Historical,332,-0.0012108453846711353,0.00795019597206061
Naive,N/A,332,-0.001446608103132109,0.008953414943715904
HRP,GARCH,333,0.00043221870664419623,0.007924462353284202
HRP,Historical,333,0.0004579627302573551,0.008180561086457008
MVP,GARCH,333,0.0003968346201193272,0.006180035224657317
MVP,Historical,333,0.00031974516927059084,0.006453250054759181
ERC,GARCH,333,0.0004230307760308985,0.007968765353505814
ERC,Historical,333,0.00045555608266940585,0.008088386760351259
Naive,N/A,333,0.0004844907431080193,0.009147634107309777
HRP,GARCH,334,0.001813133839260657,0.008127971394388672
HRP,Historical,334,0.0017905302023542658,0.008336617613412653
MVP,GARCH,334,0.0014730266527326927,0.0065581682904059194
MVP,Historical,334,0.001508096218252857,0.006614570529513903
ERC,GARCH,334,0.001942939341846971,0.008078777784943243
ERC,Historical,334,0.0019370292615109063,0.008262972547509911
Naive,N/A,334,0.002193538434283398,0.00933688401975453
HRP,GARCH,335,0.00060529234919148,0.007643800008672136
HRP,Historical,335,0.0005416391204863949,0.008360010656407697
MVP,GARCH,335,0.0007529723461531197,0.006322839015546927
MVP,Historical,335,0.0003858451441916141,0.006661301415682631
ERC,GARCH,335,0.00048077253766440575,0.007607370959742394
ERC,Historical,335,0.00043654290347081953,0.00830395989500777
Naive,N/A,335,0.0005745221120895291,0.009336294023062092
HRP,GARCH,336,-0.0013173045278130795,0.00745609614064514
HRP,Historical,336,-0.0011751516274419163,0.008355405503979672
MVP,GARCH,336,-0.0009500170812003577,0.006032264653093617
MVP,Historical,336,-0.0006601310780140854,0.0066561559018083844
ERC,GARCH,336,-0.0011111945149768878,0.007371444678870908
ERC,Historical,336,-0.0010231403202596175,0.008292648016406404
Naive,N/A,336,-0.001286829564929357,0.009330729213187089
HRP,GARCH,337,-0.0001171227910889304,0.009059861665956199
HRP,Historical,337,-0.00024915682808304083,0.008655363551134847
MVP,GARCH,337,0.0014148116957949837,0.00687199785237384
MVP,Historical,337,0.0011594918407105855,0.006871286185585255
ERC,GARCH,337,-7.458550438097017e-05,0.009220655722315988
ERC,Historical,337,-0.0001521860656622604,0.008610155240817687
Naive,N/A,337,-0.0005508375107047667,0.009644869360434153
HRP,GARCH,338,0.001186400062115326,0.008814359632998082
HRP,Historical,338,0.0012401546302124786,0.00902634919996374
MVP,GARCH,338,0.0012150051675609626,0.006742915000676956
MVP,Historical,338,0.0010282463104637285,0.007093886904892846
ERC,GARCH,338,0.0014450513825159843,0.008848471135996013
ERC,Historical,338,0.0014763585784680643,0.009013334615810796
