Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,298,0.0018521692314666363,0.00471241095865144
MVP,Historical,298,0.001652588322261008,0.00523702763273199
ERC,GARCH,298,0.0010518036454332214,0.0058309897364891925
ERC,Historical,298,0.0009935008230434609,0.00618807443229571
Naive,N/A,298,0.0007349996606756752,0.006769884324646049
HRP,GARCH,299,3.364245204454444e-05,0.005033708018700221
HRP,Historical,299,9.61517361516527e-05,0.005998394166177935
MVP,GARCH,299,-0.00028240086032261467,0.003963661628051422
MVP,Historical,299,-0.0005443151761693641,0.005286471342352765
ERC,GARCH,299,6.335477576447588e-05,0.005309476206438679
ERC,Historical,299,0.00011188084290611155,0.006236196638560495
Naive,N/A,299,0.00031040144812613334,0.006809153337220246
HRP,GARCH,300,0.0007420881626220197,0.0050457076624509855
HRP,Historical,300,0.0007923093972602,0.005165991142415729
MVP,GARCH,300,3.642600395257284e-05,0.004459847034992405
MVP,Historical,300,0.0001045087027131292,0.0046391843498613545
ERC,GARCH,300,0.0009087293620441521,0.005231166703838778
ERC,Historical,300,0.0009444650626744179,0.005355936609686985
Naive,N/A,300,0.0012309565107185712,0.005801645098383534
HRP,GARCH,301,0.00032943683340373633,0.004548793942703151
HRP,Historical,301,0.00012773685951819174,0.0052065934015593585
MVP,GARCH,301,0.0014947696426860359,0.0038365497996133637
MVP,Historical,301,0.00037193000816886784,0.0047163136245566
ERC,GARCH,301,0.0002573868768712016,0.004895866550453074
ERC,Historical,301,0.00017399706079227443,0.005446677398387153
Naive,N/A,301,0.00017980849833493053,0.005862909618001979
HRP,GARCH,302,-0.0005193975089896287,0.00409876671693896
HRP,Historical,302,-0.0007905909020064706,0.005254847789240178
MVP,GARCH,302,6.424796327650523e-05,0.003426142730741322
MVP,Historical,302,-0.0007754546939462549,0.004692747973599198
ERC,GARCH,302,-0.0006902234939935719,0.004407089155669014
ERC,Historical,302,-0.000844830561932067,0.005389460064667215
Naive,N/A,302,-0.0009097628922489861,0.005791430931734742
HRP,GARCH,303,0.0011253462448426357,0.004036908761798452
HRP,Historical,303,0.0014668681073392576,0.005048053223109358
MVP,GARCH,303,0.00012125649680430145,0.0032939674596638518
MVP,Historical,303,0.0006840222544438004,0.004514819777856763
ERC,GARCH,303,0.0012845530823778707,0.0043812496622200785
ERC,Historical,303,0.0014460341579656149,0.005204339446671971
Naive,N/A,303,0.0016209937770850944,0.005666563936875497
HRP,GARCH,304,0.0007992015261644338,0.003986727105013407
HRP,Historical,304,0.0010156615939853548,0.004669539873877676
MVP,GARCH,304,0.0006026157889745485,0.003447897789426998
MVP,Historical,304,0.0007344127002340827,0.004097495235318294
ERC,GARCH,304,0.0010006654273184263,0.004236606744317466
ERC,Historical,304,0.0011013859073137548,0.004795635841796987
Naive,N/A,304,0.001216530523051477,0.005298266291698913
HRP,GARCH,305,0.0002984240192591325,0.003722722533659981
HRP,Historical,305,0.0005134012505362513,0.004503128757130956
MVP,GARCH,305,-0.0008960804235345684,0.003176243644067135
MVP,Historical,305,-0.0005466161074728062,0.0039694458790080775
ERC,GARCH,305,0.0004517905926652395,0.0039023341179077083
ERC,Historical,305,0.0005250966953891024,0.004615602835426918
Naive,N/A,305,0.0007784689913606725,0.0051353632661204586
HRP,GARCH,306,0.0007523527951543402,0.003864596472758296
HRP,Historical,306,0.0008278426260923806,0.004270525010094361
MVP,GARCH,306,0.00043842107148634433,0.0031708435937620244
MVP,Historical,306,0.0006947783472092695,0.003647665108431518
ERC,GARCH,306,0.0007443526515953255,0.00388713580396069
ERC,Historical,306,0.0008046010020875625,0.004291109584996514
Naive,N/A,306,0.0008389584558835335,0.004896355923666345
HRP,GARCH,307,0.0016641690571330796,0.004062968696646527
HRP,Historical,307,0.0015989316629344788,0.0041879921022031745
MVP,GARCH,307,0.001233404422479146,0.0033481193268207355
MVP,Historical,307,0.0013771528153115394,0.0035167552972732966
ERC,GARCH,307,0.0015363599899302848,0.004030424043955924
ERC,Historical,307,0.0015124131593234557,0.004199426585269583
Naive,N/A,307,0.0018468398992968992,0.004861480203352324
HRP,GARCH,308,0.0010606741846030739,0.004176075620673016
HRP,Historical,308,0.0009193399755848572,0.00404382978160748
MVP,GARCH,308,-0.0002425963395915839,0.00360022233208107
MVP,Historical,308,-0.00013654164856542378,0.0034205829527117824
ERC,GARCH,308,0.0009025228959193734,0.0041456219779622185
ERC,Historical,308,0.0008080653768470467,0.004073643281156856
Naive,N/A,308,0.0013963567665390792,0.004767047888423769
HRP,GARCH,309,0.002603754846306884,0.0040109077437288825
HRP,Historical,309,0.0026403025511475497,0.004010617502522767
MVP,GARCH,309,0.0015729176670442255,0.0034101891425702023
MVP,Historical,309,0.0017166026082849617,0.0033771357536946218
ERC,GARCH,309,0.002127823133827595,0.003983474348355594
ERC,Historical,309,0.002141638746372791,0.0040093838843783475
Naive,N/A,309,0.0024695567025286302,0.00472392327461663
HRP,GARCH,310,-0.0041707591379644025,0.0041455369828941845
HRP,Historical,310,-0.004159738549482895,0.004061881535966581
MVP,GARCH,310,-0.0037884385170834,0.003432854616615483
MVP,Historical,310,-0.00388940672962979,0.0033685332222657964
ERC,GARCH,310,-0.004142758971870635,0.004075811790936468
ERC,Historical,310,-0.004135841823501412,0.004029042361183153
Naive,N/A,310,-0.004333601200853776,0.0047594962375647355
HRP,GARCH,311,0.0012497958509716616,0.006651868958890477
HRP,Historical,311,0.0010874014881807662,0.005129238599702231
MVP,GARCH,311,0.0008925570924752801,0.005551820844882335
MVP,Historical,311,0.00022125661619993867,0.004437558798256527
ERC,GARCH,311,0.001426825179729693,0.007088707118603488
ERC,Historical,311,0.0013064522436706826,0.005413478724681493
Naive,N/A,311,0.0017066795289505444,0.006046379109001969
HRP,GARCH,312,-0.0019402904741423407,0.006453232645620132
HRP,Historical,312,-0.0016031052443686105,0.005481407149708904
MVP,GARCH,312,-0.001968313781183701,0.0060019339705136635
MVP,Historical,312,-0.0009957659708908007,0.004874116975850953
ERC,GARCH,312,-0.0017882416179530866,0.006607358016972649
ERC,Historical,312,-0.0015985054873971583,0.00573650803071009
Naive,N/A,312,-0.0018009016142097277,0.006255768216705492
HRP,GARCH,313,0.0020100504939409135,0.007549013794235781
HRP,Historical,313,0.002036195572898264,0.0059121247013681835
MVP,GARCH,313,0.001868254628952587,0.0065323652280286585
MVP,Historical,313,0.0019599085664047345,0.0051681044277138025
ERC,GARCH,313,0.0021083552446343043,0.008186000102297745
ERC,Historical,313,0.0021225083970451792,0.006190755955751924
Naive,N/A,313,0.0022021783862100955,0.006762375981964378
HRP,GARCH,314,-0.0014689236713294393,0.006818767786348244
HRP,Historical,314,-0.0012707071636646192,0.006198894835542529
MVP,GARCH,314,-0.003037358493247735,0.00589339646158048
MVP,Historical,314,-0.0019448575195688711,0.005442060549764381
ERC,GARCH,314,-0.0011942666923300252,0.0073647048829658755
ERC,Historical,314,-0.0011307986993447418,0.006556401375849633
Naive,N/A,314,-0.000986822277363053,0.0071482525221936355
HRP,GARCH,315,0.0007599352762725997,0.006722472793762558
HRP,Historical,315,0.0007288205243983058,0.006334258746460721
MVP,GARCH,315,0.0004000085552321298,0.005834005780743821
MVP,Historical,315,0.0002078313888013446,0.005552321972894122
ERC,GARCH,315,0.0008812841215912819,0.006946469997526217
ERC,Historical,315,0.0008634520127601839,0.006626000206156497
Naive,N/A,315,0.0009883756578246885,0.007184825583718689
HRP,GARCH,316,0.001471809600671342,0.005899118284709278
HRP,Historical,316,0.0013669255004510716,0.006322876769635932
MVP,GARCH,316,0.0016688398313012321,0.005254998709514132
MVP,Historical,316,0.0014257846170929766,0.005541715743123514
ERC,GARCH,316,0.001062191761648457,0.006298622378687161
ERC,Historical,316,0.0009869967373728231,0.006655197478441714
Naive,N/A,316,0.0008029641428478253,0.007243512158294441
HRP,GARCH,317,0.0011235066122295679,0.006379404463665234
HRP,Historical,317,0.0011827880234550159,0.006351231061139634
MVP,GARCH,317,0.0011636725434877207,0.005596494055752288
MVP,Historical,317,0.0013557151813175807,0.005572244267167363
ERC,GARCH,317,0.0010705230536900035,0.006618301553339642
ERC,Historical,317,0.0011004179648871413,0.006656695884271286
Naive,N/A,317,0.0009548433869286596,0.007233592456751029
HRP,GARCH,318,0.00040028514290815846,0.00676029172757396
HRP,Historical,318,0.00044847986194747385,0.006784814172558032
MVP,GARCH,318,-1.5036605539905009e-05,0.005810343360154964
MVP,Historical,318,0.0004665430422035636,0.005604061022980671
ERC,GARCH,318,0.00037618619579732695,0.0066591733738404334
ERC,Historical,318,0.0004076368494166843,0.006659110644577513
Naive,N/A,318,0.00033293379882723997,0.007302144879473974
HRP,GARCH,319,0.0006326994090422454,0.006633667193916988
HRP,Historical,319,0.0008013531920885299,0.0068199558540029915
MVP,GARCH,319,2.0981631873839833e-05,0.005409754646632001
MVP,Historical,319,0.0004183862119268236,0.005631508400909469
ERC,GARCH,319,0.0007468641867693023,0.006614824276983668
ERC,Historical,319,0.0008225772391750955,0.006688147905370845
Naive,N/A,319,0.0008510161854310786,0.007304141510913765
HRP,GARCH,320,0.00010744279982921017,0.0062023181053254385
HRP,Historical,320,3.878227898632769e-05,0.006656436289456893
MVP,GARCH,320,0.00010418862822190488,0.0052334734252424565
MVP,Historical,320,-0.00015635115618399507,0.0056623937925265365
ERC,GARCH,320,5.470813200978077e-05,0.006238901329782633
ERC,Historical,320,1.4165302398528783e-05,0.006650007076516205
Naive,N/A,320,-1.4065625338628388e-05,0.007252792065263784
HRP,GARCH,321,0.0001927602658301851,0.0058711371609437004
HRP,Historical,321,8.410885798264523e-05,0.0066602930345386925
MVP,GARCH,321,0.0003675165234713441,0.005000784191852838
MVP,Historical,321,-0.00030895844866539105,0.005659459540773489
ERC,GARCH,321,6.728814608961296e-05,0.005943199180059199
ERC,Historical,321,1.966821196630596e-05,0.006666025472789232
Naive,N/A,321,0.00018039189801324088,0.0072700543557161264
HRP,GARCH,322,-0.003674220256652719,0.006023095021275799
HRP,Historical,322,-0.0035065536332261485,0.0064562347245616745
MVP,GARCH,322,-0.002571480262128697,0.0051475912644389265
MVP,Historical,322,-0.0013398204891946748,0.005747171849313333
ERC,GARCH,322,-0.0041205468019162375,0.006218676545833426
ERC,Historical,322,-0.004029191932129933,0.006731164268415177
Naive,N/A,322,-0.004709945252848977,0.007302778887260314
HRP,GARCH,323,0.0005790621217971009,0.007973713686362741
HRP,Historical,323,0.0005320142115006983,0.007395327909608905
MVP,GARCH,323,0.0014661024584697697,0.006224461173032085
MVP,Historical,323,0.0012798155800330246,0.006129494278499647
ERC,GARCH,323,0.000506480698159816,0.007808058974607217
ERC,Historical,323,0.0005000337500225915,0.007213891019091932
Naive,N/A,323,0.0002304680272715011,0.007819891502073245
HRP,GARCH,324,-0.00029080003496372367,0.008425619956277148
HRP,Historical,324,-0.0002670229644390329,0.007840818188259938
MVP,GARCH,324,-0.00021647244240763456,0.0064752689833731105
MVP,Historical,324,-5.837174370256389e-05,0.006371326299658601
ERC,GARCH,324,-7.543497327682202e-05,0.008437053859420719
ERC,Historical,324,-9.935320168370879e-05,0.007637144969681644
Naive,N/A,324,-0.00015372768576732743,0.008478771769496492
HRP,GARCH,325,-0.008481399784019735,0.009083181700769698
HRP,Historical,325,-0.009120091034128763,0.008044579969354267
MVP,GARCH,325,-0.007076624369087954,0.006888779034130635
MVP,Historical,325,-0.007346104315296353,0.0065230323816101495
ERC,GARCH,325,-0.008844550591510486,0.010021826364101687
ERC,Historical,325,-0.009093578920427163,0.007976928692329811
Naive,N/A,325,-0.009683050693655344,0.008971408465844165
HRP,GARCH,326,0.006563954554635438,0.010577870581243458
HRP,Historical,326,0.006813003642669909,0.008826282254640123
MVP,GARCH,326,0.0038350430818822937,0.007626994195672539
MVP,Historical,326,0.0039049453212411976,0.0070770974000844
ERC,GARCH,326,0.00660926762384927,0.010709897743548268
ERC,Historical,326,0.006678694144816474,0.00865492531442973
Naive,N/A,326,0.007404558391332046,0.009512693281459532
HRP,GARCH,327,0.0034770877616034034,0.010293448478257868
HRP,Historical,327,0.0035154329374797234,0.009362136963123015
MVP,GARCH,327,0.0028722992424418327,0.0079190454018515
MVP,Historical,327,0.0028803538613609873,0.0075206862744724694
ERC,GARCH,327,0.003553121942933826,0.010453500123478407
ERC,Historical,327,0.0035736566175189315,0.009362265001503944
Naive,N/A,327,0.0037511402389673967,0.010291315717441048
HRP,GARCH,328,0.0015836391771021758,0.008169225925795736
HRP,Historical,328,0.0015968176354367663,0.008726618444768762
MVP,GARCH,328,0.0013070349784561305,0.0066859723746490775
MVP,Historical,328,0.0014606366166530242,0.00705081172422276
ERC,GARCH,328,0.0015768268246873487,0.008261720172664048
ERC,Historical,328,0.0015876224085879527,0.00874266817738769
Naive,N/A,328,0.0017167957897997349,0.009697545487133039
HRP,GARCH,329,0.00042663450543414626,0.00701300899516662
HRP,Historical,329,0.0005203609189207063,0.007971717626822231
MVP,GARCH,329,0.0004891892889258775,0.006278712444162326
MVP,Historical,329,0.0006165064931172766,0.006772241781300476
ERC,GARCH,329,0.00048072511027688267,0.007161073827345103
ERC,Historical,329,0.0005072512135420531,0.008492557948110222
Naive,N/A,329,0.00044313094267464724,0.009539981711897133
HRP,GARCH,330,0.0008835439166749503,0.007072319058972702
HRP,Historical,330,0.0008604368881867219,0.007761563618926928
MVP,GARCH,330,0.00031089654442137713,0.005758310963074586
MVP,Historical,330,0.00034892774516748166,0.006558643580425844
ERC,GARCH,330,0.0009412852537616187,0.0069679349835121696
ERC,Historical,330,0.0009184104525499095,0.008240309164876678
Naive,N/A,330,0.0010227598053910278,0.00923024849527192
HRP,GARCH,331,0.00119395910112455,0.0071950624729035925
HRP,Historical,331,0.0013454716583360482,0.008115526077187367
MVP,GARCH,331,0.0006189038067837589,0.005954127919070077
MVP,Historical,331,0.0017765651565264421,0.006415111228390475
ERC,GARCH,331,0.0012330766220659307,0.0071471185642910115
ERC,Historical,331,0.0012920641473772177,0.008022989341552891
Naive,N/A,331,0.0013193147396849613,0.009048661125759437
HRP,GARCH,332,-0.0013842696255555657,0.007233893073472834
HRP,Historical,332,-0.001208599936277525,0.008049853329620923
MVP,GARCH,332,-0.0009645054511791862,0.005763234666192023
MVP,Historical,332,-0.0008606757229226364,0.006372446383849457
ERC,GARCH,332,-0.0013100732891053377,0.007130955897762866
ERC,Historical,332,-0.0012108388640248778,0.007950167644772443
Naive,N/A,332,-0.001446608103132109,0.008953414943715904
HRP,GARCH,333,0.00043221870664419623,0.007924462353284202
HRP,Historical,333,0.0004579627302573551,0.008180561086457008
MVP,GARCH,333,0.0003968346201193272,0.006180035224657317
MVP,Historical,333,0.00031974516927059084,0.006453250054759181
ERC,GARCH,333,0.00042302964769062336,0.007968730354583555
ERC,Historical,333,0.0004555549989303203,0.008088357570501454
Naive,N/A,333,0.0004844907431080193,0.009147634107309777
HRP,GARCH,334,0.001813133839260657,0.008127971394388672
HRP,Historical,334,0.0017905302023542658,0.008336617613412653
MVP,GARCH,334,0.0014730266527326927,0.0065581682904059194
MVP,Historical,334,0.001508096218252857,0.006614570529513903
ERC,GARCH,334,0.0019429347845827717,0.008078751975137586
ERC,Historical,334,0.001937024867841903,0.008262944941774595
Naive,N/A,334,0.002193538434283398,0.00933688401975453
HRP,GARCH,335,0.00060529234919148,0.007643800008672136
HRP,Historical,335,0.0005416391204863949,0.008360010656407697
MVP,GARCH,335,0.0007529723461531197,0.006322839015546927
MVP,Historical,335,0.0003858451441916141,0.006661301415682631
ERC,GARCH,335,0.000480769562453119,0.007607352639417538
ERC,Historical,335,0.0004365388978315459,0.00830393451782767
Naive,N/A,335,0.0005745221120895291,0.009336294023062092
HRP,GARCH,336,-0.0013173045278130795,0.00745609614064514
HRP,Historical,336,-0.0011751516274419163,0.008355405503979672
MVP,GARCH,336,-0.0009500170812003577,0.006032264653093617
MVP,Historical,336,-0.0006601310780140854,0.0066561559018083844
ERC,GARCH,336,-0.0011111864231977441,0.007371423260614203
ERC,Historical,336,-0.0010231314866345226,0.008292621619942403
Naive,N/A,336,-0.001286829564929357,0.009330729213187089
HRP,GARCH,337,-0.0001171227910889304,0.009059861665956199
HRP,Historical,337,-0.00024915682808304083,0.008655363551134847
MVP,GARCH,337,0.0014148116957949837,0.00687199785237384
MVP,Historical,337,0.0011594918407105855,0.006871286185585255
ERC,GARCH,337,-7.457092493904369e-05,0.009220620949250493
ERC,Historical,337,-0.00015217374403083214,0.008610130382470861
Naive,N/A,337,-0.0005508375107047667,0.009644869360434153
HRP,GARCH,338,0.001186400062115326,0.008814359632998082
HRP,Historical,338,0.0012401546302124786,0.00902634919996374
MVP,GARCH,338,0.0012150051675609626,0.006742915000676956
MVP,Historical,338,0.0010282463104637285,0.007093886904892846
ERC,GARCH,338,0.0014450479783961348,0.008848442289057661
ERC,Historical,338,0.0014763552934057551,0.009013310183769227
Naive,N/A,338,0.0017346073349021095,0.010098545107614236
HRP,GARCH,339,-7.147998133674935e-05,0.007009571331215682
HRP,Historical,339,-0.00020261074759492142,0.008252242584392926
MVP,GARCH,339,-0.0008110472835047087,0.005915728731292643
MVP,Historical,339,-0.0008490300138876878,0.006993000042940393
ERC,GARCH,339,1.636463864399396e-05,0.007623779761090497
